date,gname,longitude,latitude,value
2015-09-21,New People's Army (NPA),123.28331299999999,12.225849,1
2015-09-21,Communist Party of India - Maoist (CPI-Maoist),81.24231999999999,19.724344,1
2015-09-21,Islamic State of Iraq and the Levant (ISIL),44.371773,33.303566,1
2015-09-21,Islamic State of Iraq and the Levant (ISIL),44.371773,33.303566,1
2015-09-21,Islamic State of Iraq and the Levant (ISIL),43.26757,33.448437,1
2015-09-21,Taliban,65.86631,36.358403,1
2015-09-21,Islamic State of Iraq and the Levant (ISIL),40.070617999999996,36.847954,1
2015-09-21,Al-Shabaab,41.008109999999995,0.41211499999999995,1
2015-09-21,Taliban,65.931014,36.212506,1
2015-09-21,Fulani extremists,4.637287000000001,6.57562,1
2015-09-22,Al-Shabaab,45.2024,4.73538,1
2015-09-22,Al-Shabaab,45.2024,4.73538,1
2015-09-22,Taliban,66.451436,36.743125,1
2015-09-22,Taliban,66.815963,36.989115000000005,1
2015-09-22,Kurdistan Workers' Party (PKK),43.718278999999995,38.367942,1
2015-09-22,Islamic State of Iraq and the Levant (ISIL),44.623825,33.74324,1
2015-09-22,Islamic State of Iraq and the Levant (ISIL),42.536384999999996,33.864799,1
2015-09-22,Islamic State of Iraq and the Levant (ISIL),43.461612,34.928401,1
2015-09-22,Taliban,69.263318,34.941297,1
2015-09-22,Boko Haram,14.038569,11.110399000000001,1
2015-09-22,Boko Haram,14.126195000000001,11.236522,1
2015-09-22,Al-Shabaab,41.844707,3.938715,1
2015-09-22,Fulani extremists,6.656488,10.326373,1
2015-09-22,New People's Army (NPA),126.010585,6.896380000000001,1
2015-09-23,Islamic State of Iraq and the Levant (ISIL),43.491413,34.92485,1
2015-09-23,Islamic State of Iraq and the Levant (ISIL),43.294178,35.79813,1
2015-09-23,Islamic State of Iraq and the Levant (ISIL),45.067425,33.693946999999994,1
2015-09-23,Boko Haram,13.626244,10.89171,1
2015-09-23,Boko Haram,13.539913,10.869717,1
2015-09-23,Taliban,68.822226,32.889975,1
2015-09-23,Kurdistan Workers' Party (PKK),41.012807,38.141225,1
2015-09-23,Kurdistan Workers' Party (PKK),41.942155,37.927563,1
2015-09-23,Kurdistan Workers' Party (PKK),40.601416,39.002406,1
2015-09-23,Communist Party of India - Maoist (CPI-Maoist),85.326526,22.864585,1
2015-09-23,Islamic State of Iraq and the Levant (ISIL),43.294178,35.79813,1
2015-09-23,Islamic State of Iraq and the Levant (ISIL),43.294178,35.79813,1
2015-09-23,Islamic State of Iraq and the Levant (ISIL),43.294178,35.79813,1
2015-09-23,Islamic State of Iraq and the Levant (ISIL),43.294178,35.79813,1
2015-09-23,New People's Army (NPA),126.067595,8.636616,1
2015-09-23,Maoists,82.686667,18.141915,1
2015-09-24,Houthi extremists (Ansar Allah),44.024105,13.586484,1
2015-09-24,Islamic State of Iraq and the Levant (ISIL),43.015529,28.104333,1
2015-09-24,Islamic State of Iraq and the Levant (ISIL),43.015529,28.104333,1
2015-09-24,Islamic State of Iraq and the Levant (ISIL),43.5317,33.388054,1
2015-09-24,Islamic State of Iraq and the Levant (ISIL),43.240118,35.492595,1
2015-09-24,Boko Haram,12.604215,13.317167000000001,1
2015-09-24,Maoists,81.298996,18.257257,1
2015-09-24,Islamic State of Iraq and the Levant (ISIL),44.584492,33.100528999999995,1
2015-09-24,Kurdistan Workers' Party (PKK),40.210983,37.924973,1
2015-09-24,Kurdistan Workers' Party (PKK),42.456174,37.518231,1
2015-09-24,Islamic State of Iraq and the Levant (ISIL),41.720824,27.511409999999998,1
2015-09-24,Taliban,61.482178000000005,34.371984000000005,1
2015-09-24,Boko Haram,12.72918,12.78773,1
2015-09-25,Al-Shabaab,41.335327,3.153289,1
2015-09-25,Islamic State of Iraq and the Levant (ISIL),43.234894,35.499439,1
2015-09-25,New People's Army (NPA),123.71824099999999,12.48274,1
2015-09-23,Boko Haram,13.627660999999998,10.892436,1
2015-09-25,Boko Haram,6.732539,7.802510000000001,1
2015-09-25,Houthi extremists (Ansar Allah),43.149996,16.800006,1
2015-09-25,Houthi extremists (Ansar Allah),43.149996,16.800006,1
2015-09-26,Al-Shabaab,42.54665,-0.35784699999999997,1
2015-09-26,Taliban,69.283333,34.942737,1
2015-09-26,Taliban,66.73478399999999,31.693140999999997,1
2015-09-26,Taliban,62.139749,33.307049,1
2015-09-26,Kurdistan Workers' Party (PKK),39.384865999999995,39.087083,1
2015-09-26,Kurdistan Workers' Party (PKK),43.138712,37.654146999999995,1
2015-09-26,Kurdistan Workers' Party (PKK),43.138712,37.654146999999995,1
2015-09-26,Kurdistan Workers' Party (PKK),38.808239,40.894096000000005,1
2015-09-26,Islamic State of Iraq and the Levant (ISIL),43.906667,33.195555999999996,1
2015-09-26,Boko Haram,14.09157,11.157893,1
2015-09-26,Maoists,80.754994,18.781867000000002,1
2015-09-26,Maoists,80.720277,18.850322,1
2015-09-26,Muslim extremists,36.704646999999994,35.982760999999996,1
2015-09-26,Muslim extremists,36.677223,35.990086,1
2015-09-27,Taliban,68.95694,34.591139,1
2015-09-27,Kurdistan Workers' Party (PKK),40.669994,37.850224,1
2015-09-27,Islamic State of Iraq and the Levant (ISIL),43.891302,33.375365,1
2015-09-27,Boko Haram,13.420148000000001,11.648931,1
2015-09-27,New People's Army (NPA),125.41263500000001,7.104603999999999,1
2015-09-28,Maoists,84.216234,24.127585,1
2015-09-26,Taliban,62.260847999999996,30.132474,1
2015-09-28,Kurdistan Workers' Party (PKK),42.281276,38.501998,1
2015-09-28,Kurdistan Workers' Party (PKK),43.719778000000005,37.446694,1
2015-09-28,Kurdistan Workers' Party (PKK),40.184376,37.922218,1
2015-09-28,Kurdistan Workers' Party (PKK),35.330829,36.991419,1
2015-09-28,Islamic State of Iraq and the Levant (ISIL),43.515133,34.834415,1
2015-09-28,Islamic State of Iraq and the Levant (ISIL),43.491413,34.92485,1
2015-09-28,Kurdistan Workers' Party (PKK),42.471501,37.248723,1
2015-09-28,Islamic State of Iraq and the Levant (ISIL),44.371773,33.303566,1
2015-09-28,Taliban,68.87706,36.705776,1
2015-09-28,Maoists,80.670323,19.132320999999997,1
2015-09-28,Islamic State of Iraq and the Levant (ISIL),43.963635,33.433795,1
2015-09-28,Islamic State of Iraq and the Levant (ISIL),43.143570000000004,36.354145,1
2015-09-28,Taliban,69.156859,36.998709000000005,1
2015-09-28,Taliban,68.796774,36.690258,1
2015-09-28,Taliban,65.204949,31.531478000000003,1
2015-09-29,Kurdistan Workers' Party (PKK),41.48877,38.194714000000005,1
2015-09-29,Islamic State of Iraq and the Levant (ISIL),44.381316999999996,33.669689,1
2015-09-29,Islamic State of Iraq and the Levant (ISIL),43.412552000000005,34.933361,1
2015-09-29,Islamic State of Iraq and the Levant (ISIL),43.491145,34.931046,1
2015-09-29,Taliban,68.87706,36.705776,1
2015-09-29,Islamic State of Iraq and the Levant (ISIL),43.5317,33.388054,1
2015-09-29,Taliban,69.62216,37.468478999999995,1
2015-09-28,Taliban,69.394293,36.365663,1
2015-09-29,Taliban,69.502104,37.497572999999996,1
2015-09-29,Taliban,68.768896,36.331685,1
2015-09-29,Al-Shabaab,44.768864,1.716188,1
2015-09-30,New People's Army (NPA),125.99299599999999,7.842032000000001,1
2015-09-30,New People's Army (NPA),126.156516,7.254915,1
2015-09-30,Islamic State of Iraq and the Levant (ISIL),43.295662,33.420947999999996,1
2015-09-30,Islamic State of Iraq and the Levant (ISIL),43.784199,33.349159,1
2015-09-30,Islamic State of Iraq and the Levant (ISIL),43.784199,33.349159,1
2015-09-30,Islamic State of Iraq and the Levant (ISIL),43.5317,33.388054,1
2015-09-30,Boko Haram,13.382888000000001,10.900176,1
2015-09-30,Boko Haram,13.400599,10.835186,1
2015-09-30,New People's Army (NPA),121.04529699999999,15.984035,1
2015-09-30,Taliban,68.87706,36.705776,1
2015-09-30,Taliban,68.99161099999999,33.094623999999996,1
2015-09-30,Taliban,67.189449,32.191878,1
2015-09-30,Kurdistan Workers' Party (PKK),42.481012,39.02928,1
2015-09-30,Kurdistan Workers' Party (PKK),42.244582,38.915229,1
2015-09-30,Kurdistan Workers' Party (PKK),42.266014,39.105188,1
2015-09-30,Kurdistan Workers' Party (PKK),42.266387,39.092532,1
2015-09-30,Kurdistan Workers' Party (PKK),42.273406,38.955475,1
2015-09-30,Kurdistan Workers' Party (PKK),42.088242,39.140058,1
2015-09-30,Kurdistan Workers' Party (PKK),42.0969,39.240351000000004,1
2015-09-30,Al-Shabaab,44.695141,1.808302,1
2015-10-01,Taliban,68.863945,34.396797,1
2015-10-01,Islamic State of Iraq and the Levant (ISIL),44.207696,35.388979,1
2015-10-01,Kurdistan Workers' Party (PKK),41.012291999999995,38.142658000000004,1
2015-10-01,Tehrik-i-Taliban Pakistan (TTP),72.356612,34.80177,1
2015-10-01,Boko Haram,13.141459,11.840929,1
2015-10-01,Boko Haram,13.141459,11.840929,1
2015-10-01,Boko Haram,13.630358,10.891553,1
2015-10-01,Kurdistan Workers' Party (PKK),43.10823,37.662446,1
2015-10-01,Kurdistan Workers' Party (PKK),42.491834000000004,37.418748,1
2015-10-01,Kurdistan Workers' Party (PKK),41.213947999999995,37.070021000000004,1
2015-10-01,Al-Shabaab,45.595628000000005,3.385154,1
2015-10-01,Taliban,69.607559,36.990417,1
2015-10-01,Maoists,81.521241,19.117207999999998,1
2015-10-01,Taliban,69.14371,36.225089000000004,1
2015-10-01,Taliban,68.709536,35.943802000000005,1
2015-10-01,Taliban,68.667803,34.472681,1
2015-10-01,Taliban,68.667803,34.472681,1
2015-10-03,Islamic State of Iraq and the Levant (ISIL),44.371773,33.303566,1
2015-10-02,Boko Haram,7.244026,8.876564,1
2015-10-02,Boko Haram,7.244026,8.876564,1
2015-10-02,Boko Haram,7.405351,9.075609,1
2015-10-02,Boko Haram,10.073992,15.142266000000001,1
2015-10-02,Kurdistan Workers' Party (PKK),39.725955,39.232506,1
2015-10-01,Taliban,71.225247,36.722865999999996,1
2015-10-02,Taliban,70.16133,34.199315000000006,1
2015-10-02,Tehrik-i-Taliban Pakistan (TTP),70.82729599999999,33.433334,1
2015-10-01,Taliban,70.87132199999999,37.003821,1
2015-10-02,Taliban,61.447494999999996,32.145885,1
2015-10-02,New People's Army (NPA),125.00916000000001,7.6399289999999995,1
2015-10-03,Islamic State of Iraq and the Levant (ISIL),43.780811,35.326122,1
2015-10-03,Islamic State of Iraq and the Levant (ISIL),44.371773,33.303566,1
2015-10-03,Al-Shabaab,45.56049,4.210529,1
2015-10-03,Maoists,81.88252800000001,18.343586,1
2015-10-03,Al-Shabaab,45.540909,2.8832720000000003,1
2015-10-03,Taliban,66.043989,35.672283,1
2015-10-03,Kurdistan Workers' Party (PKK),42.420203,38.652313,1
2015-10-03,Taliban,65.362895,36.001646,1
2015-10-03,Taliban,65.73546400000001,37.346340000000005,1
2015-10-03,Taliban,65.99097900000001,37.067481,1
2015-10-03,Taliban,69.649753,34.856673,1
2015-10-03,New People's Army (NPA),125.60954699999999,8.261139,1
2015-10-03,Houthi extremists (Ansar Allah),43.73093,13.160563,1
2015-10-04,Taliban,68.415329,33.542621999999994,1
2015-10-04,Islamic State of Iraq and the Levant (ISIL),44.254719,33.07835,1
2015-10-04,Islamic State of Iraq and the Levant (ISIL),43.143570000000004,36.354145,1
2015-10-04,Islamic State of Iraq and the Levant (ISIL),44.380392,35.465576,1
2015-10-04,Islamic State of Iraq and the Levant (ISIL),43.473259000000006,33.683265999999996,1
2015-10-04,Boko Haram,12.765903999999999,15.411662,1
2015-10-04,Kurdistan Workers' Party (PKK),44.571408,37.30012,1
2015-10-04,Kurdistan Workers' Party (PKK),44.571408,37.30012,1
2015-10-04,Kurdistan Workers' Party (PKK),44.571408,37.30012,1
2015-10-04,New People's Army (NPA),125.117251,7.2138860000000005,1
2015-10-04,Taliban,64.77454399999999,35.921051,1
2015-10-04,Islamic State of Iraq and the Levant (ISIL),38.293671,34.558525,1
2015-10-04,Al-Shabaab,42.280334,2.349308,1
2015-10-04,Taliban,65.933037,36.217655,1
2015-10-05,Taliban,65.7903,36.488378000000004,1
2015-10-05,Islamic State of Iraq and the Levant (ISIL),47.714458,30.376924,1
2015-10-05,Islamic State of Iraq and the Levant (ISIL),44.522125,33.848618,1
2015-10-05,Islamic State of Iraq and the Levant (ISIL),44.415733,33.548306,1
2015-10-05,Islamic State of Iraq and the Levant (ISIL),44.254719,33.07835,1
2015-10-05,Taliban,69.14701099999999,34.516895,1
2015-10-05,Kurdistan Workers' Party (PKK),40.514469,38.280506,1
2015-10-05,Kurdistan Workers' Party (PKK),36.630728000000005,37.025603000000004,1
2015-10-05,Kurdistan Workers' Party (PKK),36.176262,37.213026,1
2015-10-05,Kurdistan Workers' Party (PKK),40.225989,37.910706,1
2015-10-05,Kurdistan Workers' Party (PKK),40.185565999999994,37.935377,1
2015-10-05,Taliban,64.894095,36.412544,1
2015-10-06,Taliban,68.87706,36.705776,1
2015-10-05,Taliban,68.710327,35.947552,1
2015-10-05,Taliban,68.710327,35.947552,1
2015-10-05,Taliban,65.348845,36.205767,1
2015-10-06,Islamic State of Iraq and the Levant (ISIL),43.668377,34.621521,1
2015-10-06,Kurdistan Workers' Party (PKK),44.0149,38.0476,1
2015-10-06,Boko Haram,13.954070999999999,13.885779999999999,1
2015-10-06,Kurdistan Workers' Party (PKK),44.571408,37.30012,1
2015-10-06,Communist Party of India - Maoist (CPI-Maoist),78.37655500000001,17.465292,1
2015-10-06,Al-Shabaab,47.970044,5.439811,1
2015-10-06,Maoists,80.892715,18.122023000000002,1
2015-10-06,Islamic State of Iraq and the Levant (ISIL),37.582915,36.186786,1
2015-10-06,Houthi extremists (Ansar Allah),43.637531,13.413117000000002,1
2015-10-07,Islamic State of Iraq and the Levant (ISIL),44.371773,33.303566,1
2015-10-07,Islamic State of Iraq and the Levant (ISIL),43.780811,35.326122,1
2015-10-07,Islamic State of Iraq and the Levant (ISIL),43.234894,35.499439,1
2015-10-07,Islamic State of Iraq and the Levant (ISIL),44.375465000000005,35.45211,1
2015-10-07,Islamic State of Iraq and the Levant (ISIL),44.371773,33.303566,1
2015-10-07,Al-Shabaab,45.326115,2.059819,1
2015-10-07,New People's Army (NPA),125.351822,8.97149,1
2015-10-07,Boko Haram,11.966192,11.746996000000001,1
2015-10-07,Boko Haram,11.966192,11.746996000000001,1
2015-10-07,Boko Haram,11.970257,11.744639999999999,1
2015-10-07,Boko Haram,12.781725,12.49693,1
2015-10-07,Boko Haram,12.781725,12.49693,1
2015-10-07,Boko Haram,12.311891000000001,11.485018,1
2015-10-07,Boko Haram,11.929102,12.89349,1
2015-10-07,New People's Army (NPA),125.282522,6.0833639999999995,1
2015-10-07,Al-Shabaab,42.288006,2.3390470000000003,1
2015-10-07,Al-Shabaab,45.118061,2.14383,1
2015-10-07,Kurdistan Workers' Party (PKK),42.4713,37.2487,1
2015-10-07,Kurdistan Workers' Party (PKK),42.4713,37.2487,1
2015-10-07,Kurdistan Workers' Party (PKK),42.4713,37.2487,1
2015-10-07,Kurdistan Workers' Party (PKK),42.4713,37.2487,1
2015-10-07,Maoists,75.713888,19.751479999999997,1
2015-10-07,Taliban,65.135092,32.031263,1
2015-10-07,Taliban,68.572411,33.26308,1
2015-10-07,Taliban,68.41526999999999,33.664144,1
2015-10-08,Taliban,69.14701099999999,34.516895,1
2015-10-08,Maoists,81.659273,18.391134,1
2015-10-08,Maoists,81.656929,18.391012,1
2015-10-08,New People's Army (NPA),126.084695,7.6659679999999994,1
2015-10-08,Maoists,81.32204399999999,18.030983,1
2015-10-08,Kurdistan Workers' Party (PKK),41.202793,38.152095,1
2015-10-08,Kurdistan Workers' Party (PKK),41.012291999999995,38.142658000000004,1
2015-10-08,Islamic State of Iraq and the Levant (ISIL),37.085297,36.278434999999995,1
2015-10-08,Taliban,69.71741,34.883379999999995,1
2015-10-08,Islamic State of Iraq and the Levant (ISIL),43.458084,35.271023,1
2015-10-08,Al-Shabaab,42.976723,2.410015,1
2015-10-02,Taliban,68.87706,36.705776,1
2015-10-08,Muslim extremists,44.846416,12.825647,1
2015-10-08,Muslim extremists,44.846416,12.825647,1
2015-10-08,Taliban,62.02865799999999,32.481609999999996,1
2015-10-08,Taliban,62.028082999999995,32.479962,1
2015-10-08,Taliban,62.12845600000001,32.37001,1
2015-10-08,Taliban,69.657758,34.855505,1
2015-10-08,Taliban,69.649461,34.855299,1
2015-10-09,Islamic State of Iraq and the Levant (ISIL),41.115997,34.363503,1
2015-10-09,New People's Army (NPA),126.08153,7.674885000000001,1
2015-10-08,Maoists,81.318646,18.245703,1
2015-10-08,Maoists,81.659273,18.391134,1
2015-10-09,Kurdistan Workers' Party (PKK),40.357421,38.233626,1
2015-10-09,Kurdistan Workers' Party (PKK),41.012291999999995,38.142658000000004,1
2015-10-08,Donetsk People's Republic,37.816962,47.172181,1
2015-10-09,Taliban,68.950979,33.969093,1
2015-10-09,Tehrik-i-Taliban Pakistan (TTP),72.161549,34.287036,1
2015-10-09,Taliban,62.614227,34.277822,1
2015-10-09,Fulani extremists,-4.184756,14.489789000000002,1
2015-10-10,Islamic State of Iraq and the Levant (ISIL),32.767540000000004,39.930771,1
2015-10-10,Islamic State of Iraq and the Levant (ISIL),43.863106,33.163559,1
2015-10-10,Islamic State of Iraq and the Levant (ISIL),44.371773,33.303566,1
2015-10-10,Islamic State of Iraq and the Levant (ISIL),41.919647,32.559761,1
2015-10-10,Boko Haram,14.317182999999998,13.533582999999998,1
2015-10-10,Boko Haram,14.317092,13.533676999999999,1
2015-10-10,Maoists,80.80904699999999,18.569995000000002,1
2015-10-10,Kurdistan Workers' Party (PKK),40.240219,37.91033,1
2015-08-23,Fulani extremists,8.8967,9.588511,1
2015-10-10,Al-Shabaab,44.511845,2.71581,1
2015-10-10,Donetsk People's Republic,37.762325,47.981646999999995,1
2015-10-10,Taliban,69.319399,33.150742,1
2015-10-11,Taliban,69.14701099999999,34.516895,1
2015-10-11,Boko Haram,14.149982000000001,11.050002000000001,1
2015-10-11,New People's Army (NPA),126.156203,7.255222,1
2015-10-11,Communist Party of India - Maoist (CPI-Maoist),84.35420500000001,23.755579,1
2015-10-11,Maoists,81.659273,18.391134,1
2015-10-11,Taliban,68.999535,34.021194,1
2015-10-11,Taliban,63.01475799999999,31.662674,1
2015-10-12,Al-Shabaab,40.369251,0.000134,1
2015-10-12,New People's Army (NPA),125.351822,8.97149,1
2015-10-12,Islamic State of Iraq and the Levant (ISIL),44.354839,33.057990999999994,1
2015-10-12,Islamic State of Iraq and the Levant (ISIL),43.491413,34.92485,1
2015-10-12,Kurdistan Workers' Party (PKK),42.491834000000004,37.418748,1
2015-10-12,Taliban,65.742226,31.631083,1
2015-10-12,Maoists,81.242411,19.723535000000002,1
2015-10-12,New People's Army (NPA),125.11673200000001,7.100174000000001,1
2015-10-12,Taliban,68.415329,33.542621999999994,1
2015-10-10,Taliban,68.681999,35.775196,1
2015-10-12,Islamic State of Iraq and the Levant (ISIL),43.295662,33.420947999999996,1
2015-10-12,Islamic State of Iraq and the Levant (ISIL),43.491413,34.92485,1
2015-10-12,Tehrik-i-Taliban Pakistan (TTP),72.437589,34.572287,1
2015-10-12,Taliban,68.415329,33.542621999999994,1
2015-10-12,Taliban,65.135087,32.031265999999995,1
2015-10-13,Islamic State of Iraq and the Levant (ISIL),44.371773,33.303566,1
2015-10-13,Islamic State of Iraq and the Levant (ISIL),43.143570000000004,36.354145,1
2015-10-13,Islamic State of Iraq and the Levant (ISIL),44.031361,34.023571000000004,1
2015-10-12,Islamic State of Iraq and the Levant (ISIL),44.422036999999996,33.324453999999996,1
2015-10-13,Boko Haram,13.196132999999998,11.826297,1
2015-10-13,Boko Haram,13.196132999999998,11.826297,1
2015-10-13,Boko Haram,13.196132999999998,11.826297,1
2015-10-13,Taliban,65.001476,31.496295,1
2015-10-13,Taliban,69.383108,33.706199,1
2015-10-12,Taliban,71.127397,34.91093,1
2015-10-13,Muslim extremists,-4.3389050000000005,20.129129000000002,1
2015-10-13,Muslim extremists,-4.3389050000000005,20.129129000000002,1
2015-10-13,Islamic State of Iraq and the Levant (ISIL),43.295662,33.420947999999996,1
2015-10-13,Taliban,69.232716,34.934884999999994,1
2015-10-13,Maoists,84.01662900000001,25.065947,1
2015-10-14,Tehrik-i-Taliban Pakistan (TTP),70.64844699999999,30.705992,1
2015-10-14,Islamic State of Iraq and the Levant (ISIL),44.381316999999996,33.669689,1
2015-10-12,Taliban,64.47316,32.397381,1
2015-10-12,Taliban,64.431892,32.400023,1
2015-10-14,Taliban,69.233797,34.933848,1
2015-10-14,Taliban,65.343887,36.199121999999996,1
2015-10-14,Taliban,69.871408,33.305898,1
2015-10-14,Taliban,64.576431,31.825871000000003,1
2015-10-14,Al-Shabaab,45.563126000000004,4.2118660000000006,1
2015-10-14,Al-Shabaab,44.907879,1.798297,1
2015-10-13,Donetsk People's Republic,37.753361,48.143208,1
2015-10-14,Taliban,69.64932900000001,34.854765,1
2015-10-14,Kurdistan Workers' Party (PKK),43.375591,38.500718,1
2015-10-14,Al-Qaida in the Arabian Peninsula (AQAP),45.385571,13.129726000000002,1
2015-10-15,Islamic State of Iraq and the Levant (ISIL),44.254719,33.07835,1
2015-10-15,Islamic State of Iraq and the Levant (ISIL),43.500912,35.015777,1
2015-10-15,Boko Haram,13.236847000000001,11.796639,1
2015-10-15,Boko Haram,14.518023999999999,11.948538000000001,1
2015-10-15,Maoists,82.320771,18.972262,1
2015-10-15,Al-Shabaab,45.500640999999995,2.7772639999999997,1
2015-10-15,Islamic State of Iraq and the Levant (ISIL),43.708546000000005,34.526913,1
2015-10-15,Maoists,84.61128000000001,23.948569,1
2015-10-15,Maoists,84.477637,24.035711,1
2015-10-15,Taliban,68.863945,34.396797,1
2015-10-15,Taliban,68.863945,34.396797,1
2015-10-15,Taliban,67.415936,32.503235,1
2015-10-15,Taliban,68.655833,33.911095,1
2015-10-15,Taliban,68.63223599999999,33.886629,1
2015-10-15,Maoists,83.816805,26.564128999999998,1
2015-10-15,Maoists,84.714576,24.534364,1
2015-10-15,Maoists,84.398881,24.441598000000003,1
2015-10-15,Maoists,84.999286,24.795277,1
2015-10-15,Muslim extremists,13.189067000000001,32.867867,1
2015-10-15,Islamic State of Iraq and the Levant (ISIL),40.138737,35.333061,1
2015-10-16,Muslim extremists,20.151144,32.069286,1
2015-10-16,Islamic State of Iraq and the Levant (ISIL),41.919647,32.559761,1
2015-10-16,New People's Army (NPA),120.79316899999999,13.968784,1
2015-10-15,Taliban,69.35927,36.420649,1
2015-10-16,Communist Party of India - Maoist (CPI-Maoist),84.0022,19.598562,1
2015-10-16,Maoists,82.20127,18.53666,1
2015-10-16,Maoists,81.05793,19.007832,1
2015-10-16,Maoists,81.49090600000001,20.268231,1
2015-10-18,Al-Shabaab,45.326115,2.059819,1
2015-10-16,Kurdistan Workers' Party (PKK),42.453714,37.518974,1
2015-10-16,Al-Qaida in the Arabian Peninsula (AQAP),42.972851,14.781294,1
2015-10-16,Al-Qaida in the Arabian Peninsula (AQAP),49.365315,16.930414000000003,1
2015-10-16,Taliban,69.649461,34.855299,1
2015-10-16,Taliban,68.91966500000001,35.766255,1
2015-10-16,Taliban,67.773521,32.806121999999995,1
2015-10-16,Taliban,67.463926,32.806169,1
2015-10-16,Taliban,68.64365699999999,33.902806,1
2015-10-16,Taliban,68.633332,33.907431,1
2015-10-17,Muslim extremists,12.140317999999999,32.822895,1
2015-10-17,Islamic State of Iraq and the Levant (ISIL),43.29578,33.449771999999996,1
2015-10-17,Communist Party of India - Maoist (CPI-Maoist),86.091174,24.008544,1
2015-10-18,Maoists,80.95500200000001,18.178901999999997,1
2015-10-17,Maoists,76.647001,11.102269,1
2015-10-17,Kurdistan Workers' Party (PKK),44.085278,37.366389,1
2015-10-17,Boko Haram,12.438058,9.32505,1
2015-10-17,New People's Army (NPA),125.99299599999999,7.842032000000001,1
2015-10-17,Al-Shabaab,41.877171000000004,3.926858,1
2015-10-16,Taliban,70.097949,34.978559000000004,1
2015-10-17,Taliban,63.91133000000001,35.649546,1
2015-10-17,Islamic State of Iraq and the Levant (ISIL),41.861473,36.319386,1
2015-10-17,Islamic State of Iraq and the Levant (ISIL),50.477737,26.13883,1
2015-10-17,Islamic State of Iraq and the Levant (ISIL),50.469706,26.123898,1
2015-10-17,Al-Shabaab,44.768864,1.716188,1
2015-10-17,Maoists,80.703422,19.29994,1
2015-10-18,Islamic State of Iraq and the Levant (ISIL),43.646372,35.035061,1
2015-10-18,Islamic State of Iraq and the Levant (ISIL),43.57989,35.775783000000004,1
2015-10-18,Kurdistan Workers' Party (PKK),39.438778000000006,39.307355,1
2015-10-18,Boko Haram,13.046251,11.923714,1
2015-10-18,Al-Shabaab,42.236244,3.5039230000000003,1
2015-10-18,Boko Haram,14.150158,11.049678,1
2015-10-18,Taliban,64.240209,31.640078999999997,1
2015-10-18,Taliban,64.268052,31.657277,1
2015-10-18,Taliban,64.31221,31.680202,1
2015-10-18,Taliban,71.14523299999999,36.694386,1
2015-10-18,Taliban,71.14523299999999,36.694386,1
2015-10-18,Kurdistan Workers' Party (PKK),40.185565999999994,37.935377,1
2015-10-18,Taliban,67.41754399999999,32.43823,1
2015-10-19,New People's Army (NPA),125.54746000000002,8.952956,1
2015-10-19,Maoists,80.813556,18.792596,1
2015-10-19,Islamic State of Iraq and the Levant (ISIL),44.254719,33.07835,1
2015-10-19,Islamic State of Iraq and the Levant (ISIL),44.623825,33.74324,1
2015-10-18,Taliban,63.91133000000001,35.649546,1
2015-10-19,Taliban,65.125449,36.954997999999996,1
2015-10-19,Boko Haram,12.985789,11.504430000000001,1
2015-10-19,Donetsk People's Republic,37.572659,47.117252,1
2015-10-19,Taliban,62.147766000000004,33.294136,1
2015-10-19,Taliban,69.71741,34.883379999999995,1
2015-10-19,Taliban,62.147766000000004,33.294136,1
2015-10-19,New People's Army (NPA),125.124449,7.104686999999999,1
2015-10-18,Taliban,64.23983199999999,31.639570000000003,1
2015-10-20,Islamic State of Iraq and the Levant (ISIL),43.295662,33.420947999999996,1
2015-10-20,Maoists,81.659273,18.391134,1
2015-10-20,Maoists,84.16066,19.283729,1
2015-10-20,Maoists,84.691057,19.311728,1
2015-10-20,Taliban,64.354401,31.6672,1
2015-10-20,Taliban,61.501926,34.341415000000005,1
2015-10-20,Houthi extremists (Ansar Allah),44.211895,15.325443,1
2015-10-21,Taliban,66.41543399999999,30.996752,1
2015-10-21,New People's Army (NPA),125.395845,7.216311,1
2015-10-22,New People's Army (NPA),125.382279,7.243817999999999,1
2015-10-21,Taliban,65.73546400000001,37.346340000000005,1
2015-10-21,Kurdistan Workers' Party (PKK),44.572388000000004,37.299291,1
2015-10-21,Boko Haram,12.765903999999999,15.411662,1
2015-10-21,Boko Haram,13.295832999999998,12.609722,1
2015-10-21,Boko Haram,14.173754999999998,11.106175,1
2015-10-21,Donetsk People's Republic,37.505134999999996,47.942608,1
2015-10-21,Houthi extremists (Ansar Allah),44.024105,13.586484,1
2015-10-21,Taliban,64.894832,36.411967,1
2015-10-21,Houthi extremists (Ansar Allah),44.024105,13.586484,1
2015-10-21,New People's Army (NPA),123.98328000000001,12.850032,1
2015-10-22,Taliban,65.742226,31.631083,1
2015-10-22,Taliban,68.331613,33.814226,1
2015-10-21,Fulani extremists,9.779363,7.877574000000001,1
2015-10-22,Boko Haram,13.917057000000002,11.183863,1
2015-10-22,Islamic State of Iraq and the Levant (ISIL),44.62513,34.881347999999996,1
2015-10-22,Al-Qaida in the Arabian Peninsula (AQAP),49.12458,14.543970000000002,1
2015-10-22,Al-Shabaab,45.326115,2.059819,1
2015-10-23,Boko Haram,13.141459,11.840929,1
2015-10-23,Boko Haram,12.495389999999999,9.203496000000001,1
