"","date","source","target","value","day"
"1893",2020-01-16,"BR","FR",0.00386847195357834,"16"
"1894",2020-01-16,"BR","GB",0.00386847195357834,"16"
"1895",2020-01-16,"BR","IT",0.00386847195357834,"16"
"1896",2020-01-16,"BR","TR",0.00193423597678917,"16"
"1897",2020-01-16,"BR","US",0.0444874274661509,"16"
"1898",2020-01-16,"CA","AU",0.00163265306122449,"16"
"1899",2020-01-16,"CA","BR",0.00163265306122449,"16"
"1900",2020-01-16,"CA","CA",0.566530612244898,"16"
"1901",2020-01-16,"CA","CN",0.000816326530612245,"16"
"1902",2020-01-16,"CA","DE",0.00571428571428571,"16"
"1903",2020-01-16,"CA","ES",0.000816326530612245,"16"
"1904",2020-01-16,"CA","FR",0.0073469387755102,"16"
"1905",2020-01-16,"CA","GB",0.0122448979591837,"16"
"1906",2020-01-16,"CA","JP",0.00163265306122449,"16"
"1907",2020-01-16,"CA","TR",0.000816326530612245,"16"
"1908",2020-01-16,"CA","US",0.400816326530612,"16"
"1909",2020-01-16,"CN","AU",0.032258064516129,"16"
"1910",2020-01-16,"CN","CA",0.0483870967741935,"16"
"1911",2020-01-16,"CN","CN",0.693548387096774,"16"
"1912",2020-01-16,"CN","ES",0.0161290322580645,"16"
"1913",2020-01-16,"CN","FR",0.0161290322580645,"16"
"1914",2020-01-16,"CN","GB",0.032258064516129,"16"
"1915",2020-01-16,"CN","IT",0.032258064516129,"16"
"1916",2020-01-16,"CN","JP",0.0483870967741935,"16"
"1917",2020-01-16,"CN","RU",0.032258064516129,"16"
"1918",2020-01-16,"CN","US",0.0483870967741935,"16"
"1919",2020-01-16,"DE","BR",0.00171821305841924,"16"
"1920",2020-01-16,"DE","CA",0.00343642611683849,"16"
"1921",2020-01-16,"DE","CN",0.000572737686139748,"16"
"1922",2020-01-16,"DE","DE",0.638602520045819,"16"
"1923",2020-01-16,"DE","ES",0.0504009163802978,"16"
"1924",2020-01-16,"DE","FR",0.0504009163802978,"16"
"1925",2020-01-16,"DE","GB",0.0910652920962199,"16"
"1926",2020-01-16,"DE","IT",0.0715922107674685,"16"
"1927",2020-01-16,"DE","JP",0.00286368843069874,"16"
"1928",2020-01-16,"DE","RU",0.0257731958762887,"16"
"1929",2020-01-16,"DE","TR",0.0309278350515464,"16"
"1930",2020-01-16,"DE","US",0.0326460481099656,"16"
"1931",2020-01-16,"ES","BR",0.00788954635108481,"16"
"1932",2020-01-16,"ES","CA",0.0019723865877712,"16"
"1933",2020-01-16,"ES","DE",0.126232741617357,"16"
"1934",2020-01-16,"ES","ES",0.429980276134122,"16"
"1935",2020-01-16,"ES","FR",0.0966469428007889,"16"
"1936",2020-01-16,"ES","GB",0.169625246548323,"16"
"1937",2020-01-16,"ES","IT",0.120315581854043,"16"
"1938",2020-01-16,"ES","RU",0.00788954635108481,"16"
"1939",2020-01-16,"ES","TR",0.0118343195266272,"16"
"1940",2020-01-16,"ES","US",0.0276134122287968,"16"
"1941",2020-01-16,"FR","BR",0.00342075256556442,"16"
"1942",2020-01-16,"FR","CA",0.00912200684150513,"16"
"1943",2020-01-16,"FR","DE",0.0923603192702395,"16"
"1944",2020-01-16,"FR","ES",0.0729760547320411,"16"
"1945",2020-01-16,"FR","FR",0.554161915621437,"16"
"1946",2020-01-16,"FR","GB",0.0957810718358039,"16"
"1947",2020-01-16,"FR","IT",0.0957810718358039,"16"
"1948",2020-01-16,"FR","JP",0.00684150513112885,"16"
"1949",2020-01-16,"FR","RU",0.0114025085518814,"16"
"1950",2020-01-16,"FR","TR",0.0171037628278221,"16"
"1951",2020-01-16,"FR","US",0.0410490307867731,"16"
"1952",2020-01-16,"GB","AU",0.00093984962406015,"16"
"1953",2020-01-16,"GB","BR",0.0018796992481203,"16"
"1954",2020-01-16,"GB","CA",0.0140977443609023,"16"
"1955",2020-01-16,"GB","CN",0.00093984962406015,"16"
"1956",2020-01-16,"GB","DE",0.148496240601504,"16"
"1957",2020-01-16,"GB","ES",0.102443609022556,"16"
"1958",2020-01-16,"GB","FR",0.0864661654135338,"16"
"1959",2020-01-16,"GB","GB",0.418233082706767,"16"
"1960",2020-01-16,"GB","IT",0.0902255639097744,"16"
"1961",2020-01-16,"GB","JP",0.0037593984962406,"16"
"1962",2020-01-16,"GB","RU",0.00845864661654135,"16"
"1963",2020-01-16,"GB","TR",0.018796992481203,"16"
"1964",2020-01-16,"GB","US",0.105263157894737,"16"
"1965",2020-01-16,"IT","BR",0.00398936170212766,"16"
"1966",2020-01-16,"IT","CN",0.00132978723404255,"16"
"1967",2020-01-16,"IT","DE",0.166223404255319,"16"
"1968",2020-01-16,"IT","ES",0.0944148936170213,"16"
"1969",2020-01-16,"IT","FR",0.0957446808510638,"16"
"1970",2020-01-16,"IT","GB",0.13031914893617,"16"
"1971",2020-01-16,"IT","IT",0.433510638297872,"16"
"1972",2020-01-16,"IT","RU",0.0332446808510638,"16"
"1973",2020-01-16,"IT","TR",0.0265957446808511,"16"
"1974",2020-01-16,"IT","US",0.0146276595744681,"16"
"1975",2020-01-16,"JP","AU",0.00378787878787879,"16"
"1976",2020-01-16,"JP","CA",0.00757575757575758,"16"
"1977",2020-01-16,"JP","CN",0.0113636363636364,"16"
"1978",2020-01-16,"JP","DE",0.0227272727272727,"16"
"1979",2020-01-16,"JP","FR",0.0113636363636364,"16"
"1980",2020-01-16,"JP","GB",0.0113636363636364,"16"
"1981",2020-01-16,"JP","IT",0.00378787878787879,"16"
"1982",2020-01-16,"JP","JP",0.897727272727273,"16"
"1983",2020-01-16,"JP","US",0.0303030303030303,"16"
"1984",2020-01-16,"RU","DE",0.125964010282776,"16"
"1985",2020-01-16,"RU","ES",0.0205655526992288,"16"
"1986",2020-01-16,"RU","FR",0.038560411311054,"16"
"1987",2020-01-16,"RU","GB",0.0231362467866324,"16"
"1988",2020-01-16,"RU","IT",0.0616966580976864,"16"
"1989",2020-01-16,"RU","RU",0.670951156812339,"16"
"1990",2020-01-16,"RU","TR",0.038560411311054,"16"
"1991",2020-01-16,"RU","US",0.0205655526992288,"16"
"1992",2020-01-16,"TR","DE",0.313253012048193,"16"
"1993",2020-01-16,"TR","ES",0.0240963855421687,"16"
"1994",2020-01-16,"TR","FR",0.0843373493975904,"16"
"1995",2020-01-16,"TR","GB",0.0963855421686747,"16"
"1996",2020-01-16,"TR","IT",0.072289156626506,"16"
"1997",2020-01-16,"TR","RU",0.0481927710843374,"16"
"1998",2020-01-16,"TR","TR",0.36144578313253,"16"
"1999",2020-01-16,"US","AU",0.000702270675183092,"16"
"2000",2020-01-16,"US","BR",0.000836036518075109,"16"
"2001",2020-01-16,"US","CA",0.0161187840684881,"16"
"2002",2020-01-16,"US","CN",6.68829214460088e-05,"16"
"2003",2020-01-16,"US","DE",0.00224057786844129,"16"
"2004",2020-01-16,"US","ES",0.000434738989399057,"16"
"2005",2020-01-16,"US","FR",0.00127077550747417,"16"
"2006",2020-01-16,"US","GB",0.00364511921880748,"16"
"2007",2020-01-16,"US","IT",0.000367856067953048,"16"
"2008",2020-01-16,"US","JP",0.000468180450122061,"16"
"2009",2020-01-16,"US","RU",0.000133765842892018,"16"
"2010",2020-01-16,"US","TR",0.000334414607230044,"16"
"2011",2020-01-16,"US","US",0.973380597264489,"16"
"2012",2020-01-17,"AU","AU",0.98014888337469,"17"
"2013",2020-01-17,"AU","CA",0.00186104218362283,"17"
"2014",2020-01-17,"AU","CN",0.00496277915632754,"17"
"2015",2020-01-17,"AU","FR",0.000620347394540943,"17"
"2016",2020-01-17,"AU","GB",0.000620347394540943,"17"
"2017",2020-01-17,"AU","IT",0.000620347394540943,"17"
"2018",2020-01-17,"AU","JP",0.00186104218362283,"17"
"2019",2020-01-17,"AU","US",0.00930521091811414,"17"
"2020",2020-01-17,"BR","BR",0.900726392251816,"17"
"2021",2020-01-17,"BR","CA",0.00242130750605327,"17"
"2022",2020-01-17,"BR","DE",0.00484261501210654,"17"
"2023",2020-01-17,"BR","ES",0.0145278450363196,"17"
"2024",2020-01-17,"BR","FR",0.00726392251815981,"17"
"2025",2020-01-17,"BR","GB",0.00484261501210654,"17"
"2026",2020-01-17,"BR","IT",0.00968523002421308,"17"
"2027",2020-01-17,"BR","TR",0.00242130750605327,"17"
"2028",2020-01-17,"BR","US",0.0532687651331719,"17"
"2029",2020-01-17,"CA","AU",0.00336021505376344,"17"
"2030",2020-01-17,"CA","BR",0.000672043010752688,"17"
"2031",2020-01-17,"CA","CA",0.610887096774194,"17"
"2032",2020-01-17,"CA","DE",0.00403225806451613,"17"
"2033",2020-01-17,"CA","ES",0.000672043010752688,"17"
"2034",2020-01-17,"CA","FR",0.00470430107526882,"17"
"2035",2020-01-17,"CA","GB",0.00873655913978495,"17"
"2036",2020-01-17,"CA","JP",0.00201612903225806,"17"
"2037",2020-01-17,"CA","TR",0.000672043010752688,"17"
"2038",2020-01-17,"CA","US",0.364247311827957,"17"
"2039",2020-01-17,"CN","AU",0.0333333333333333,"17"
"2040",2020-01-17,"CN","CN",0.883333333333333,"17"
"2041",2020-01-17,"CN","ES",0.0166666666666667,"17"
"2042",2020-01-17,"CN","FR",0.0166666666666667,"17"
"2043",2020-01-17,"CN","IT",0.0166666666666667,"17"
"2044",2020-01-17,"CN","RU",0.0166666666666667,"17"
"2045",2020-01-17,"CN","US",0.0166666666666667,"17"
"2046",2020-01-17,"DE","BR",0.00182704019488429,"17"
"2047",2020-01-17,"DE","CA",0.00609013398294762,"17"
"2048",2020-01-17,"DE","CN",0.000609013398294762,"17"
"2049",2020-01-17,"DE","DE",0.559683313032887,"17"
"2050",2020-01-17,"DE","ES",0.0749086479902558,"17"
"2051",2020-01-17,"DE","FR",0.0548112058465286,"17"
"2052",2020-01-17,"DE","GB",0.101096224116931,"17"
"2053",2020-01-17,"DE","IT",0.0828258221680877,"17"
"2054",2020-01-17,"DE","JP",0.00304506699147381,"17"
"2055",2020-01-17,"DE","RU",0.0316686967113276,"17"
"2056",2020-01-17,"DE","TR",0.0347137637028015,"17"
"2057",2020-01-17,"DE","US",0.048721071863581,"17"
"2058",2020-01-17,"ES","BR",0.00417246175243394,"17"
"2059",2020-01-17,"ES","CA",0.00139082058414465,"17"
"2060",2020-01-17,"ES","CN",0.00139082058414465,"17"
"2061",2020-01-17,"ES","DE",0.13769123783032,"17"
"2062",2020-01-17,"ES","ES",0.461752433936022,"17"
"2063",2020-01-17,"ES","FR",0.107093184979138,"17"
"2064",2020-01-17,"ES","GB",0.1557719054242,"17"
"2065",2020-01-17,"ES","IT",0.0931849791376912,"17"
"2066",2020-01-17,"ES","RU",0.00834492350486787,"17"
"2067",2020-01-17,"ES","TR",0.00973574408901252,"17"
"2068",2020-01-17,"ES","US",0.019471488178025,"17"
"2069",2020-01-17,"FR","BR",0.00223964165733483,"17"
"2070",2020-01-17,"FR","CA",0.00895856662933931,"17"
"2071",2020-01-17,"FR","CN",0.00111982082866741,"17"
"2072",2020-01-17,"FR","DE",0.105263157894737,"17"
"2073",2020-01-17,"FR","ES",0.0940649496080627,"17"
"2074",2020-01-17,"FR","FR",0.48488241881299,"17"
"2075",2020-01-17,"FR","GB",0.109742441209406,"17"
"2076",2020-01-17,"FR","IT",0.107502799552072,"17"
"2077",2020-01-17,"FR","JP",0.00335946248600224,"17"
"2078",2020-01-17,"FR","RU",0.0167973124300112,"17"
"2079",2020-01-17,"FR","TR",0.0212765957446809,"17"
"2080",2020-01-17,"FR","US",0.0447928331466965,"17"
"2081",2020-01-17,"GB","AU",0.000777000777000777,"17"
"2082",2020-01-17,"GB","BR",0.00155400155400155,"17"
"2083",2020-01-17,"GB","CA",0.0108780108780109,"17"
"2084",2020-01-17,"GB","CN",0.000777000777000777,"17"
"2085",2020-01-17,"GB","DE",0.125097125097125,"17"
"2086",2020-01-17,"GB","ES",0.1002331002331,"17"
"2087",2020-01-17,"GB","FR",0.0831390831390831,"17"
"2088",2020-01-17,"GB","GB",0.469308469308469,"17"
"2089",2020-01-17,"GB","IT",0.0932400932400932,"17"
"2090",2020-01-17,"GB","JP",0.00310800310800311,"17"
"2091",2020-01-17,"GB","RU",0.00932400932400932,"17"
"2092",2020-01-17,"GB","TR",0.0147630147630148,"17"
"2093",2020-01-17,"GB","US",0.0878010878010878,"17"
"2094",2020-01-17,"IT","BR",0.00375469336670839,"17"
"2095",2020-01-17,"IT","CN",0.00125156445556946,"17"
"2096",2020-01-17,"IT","DE",0.152690863579474,"17"
"2097",2020-01-17,"IT","ES",0.113892365456821,"17"
"2098",2020-01-17,"IT","FR",0.101376720901126,"17"
"2099",2020-01-17,"IT","GB",0.143929912390488,"17"
"2100",2020-01-17,"IT","IT",0.413016270337922,"17"
"2101",2020-01-17,"IT","RU",0.0337922403003755,"17"
"2102",2020-01-17,"IT","TR",0.0212765957446809,"17"
"2103",2020-01-17,"IT","US",0.0150187734668335,"17"
"2104",2020-01-17,"JP","AU",0.00881057268722467,"17"
"2105",2020-01-17,"JP","CA",0.00440528634361234,"17"
"2106",2020-01-17,"JP","DE",0.00440528634361234,"17"
"2107",2020-01-17,"JP","GB",0.00881057268722467,"17"
"2108",2020-01-17,"JP","JP",0.94273127753304,"17"
"2109",2020-01-17,"JP","US",0.0308370044052863,"17"
"2110",2020-01-17,"RU","CN",0.0076530612244898,"17"
"2111",2020-01-17,"RU","DE",0.125,"17"
"2112",2020-01-17,"RU","ES",0.0255102040816327,"17"
"2113",2020-01-17,"RU","FR",0.0357142857142857,"17"
"2114",2020-01-17,"RU","GB",0.0433673469387755,"17"
"2115",2020-01-17,"RU","IT",0.0663265306122449,"17"
"2116",2020-01-17,"RU","JP",0.00255102040816327,"17"
"2117",2020-01-17,"RU","RU",0.645408163265306,"17"
"2118",2020-01-17,"RU","TR",0.038265306122449,"17"
"2119",2020-01-17,"RU","US",0.0102040816326531,"17"
"2120",2020-01-17,"TR","DE",0.258064516129032,"17"
"2121",2020-01-17,"TR","ES",0.0537634408602151,"17"
"2122",2020-01-17,"TR","FR",0.0645161290322581,"17"
"2123",2020-01-17,"TR","GB",0.0860215053763441,"17"
"2124",2020-01-17,"TR","IT",0.0752688172043011,"17"
"2125",2020-01-17,"TR","RU",0.032258064516129,"17"
"2126",2020-01-17,"TR","TR",0.43010752688172,"17"
"2127",2020-01-17,"US","AU",0.000469659966184482,"17"
"2128",2020-01-17,"US","BR",0.000657523952658275,"17"
"2129",2020-01-17,"US","CA",0.0168764481182291,"17"
"2130",2020-01-17,"US","CN",0.000156553322061494,"17"
"2131",2020-01-17,"US","DE",0.00222305717327322,"17"
"2132",2020-01-17,"US","ES",0.00053228129500908,"17"
"2133",2020-01-17,"US","FR",0.00128373724090425,"17"
"2134",2020-01-17,"US","GB",0.00375727972947586,"17"
"2135",2020-01-17,"US","IT",0.000438349301772184,"17"
"2136",2020-01-17,"US","JP",0.000344417308535287,"17"
"2137",2020-01-17,"US","RU",0.000156553322061494,"17"
"2138",2020-01-17,"US","TR",0.000281795979710689,"17"
"2139",2020-01-17,"US","US",0.972822343290125,"17"
"2140",2020-01-18,"AU","AU",0.976536312849162,"18"
"2141",2020-01-18,"AU","CA",0.00111731843575419,"18"
"2142",2020-01-18,"AU","CN",0.00223463687150838,"18"
"2143",2020-01-18,"AU","DE",0.00111731843575419,"18"
"2144",2020-01-18,"AU","ES",0.00111731843575419,"18"
"2145",2020-01-18,"AU","FR",0.00223463687150838,"18"
"2146",2020-01-18,"AU","GB",0.00558659217877095,"18"
"2147",2020-01-18,"AU","IT",0.00111731843575419,"18"
"2148",2020-01-18,"AU","JP",0.00223463687150838,"18"
"2149",2020-01-18,"AU","US",0.00670391061452514,"18"
"2150",2020-01-18,"BR","BR",0.921708185053381,"18"
"2151",2020-01-18,"BR","CA",0.00355871886120996,"18"
"2152",2020-01-18,"BR","DE",0.00711743772241993,"18"
"2153",2020-01-18,"BR","ES",0.0142348754448399,"18"
"2154",2020-01-18,"BR","FR",0.00711743772241993,"18"
"2155",2020-01-18,"BR","GB",0.00355871886120996,"18"
"2156",2020-01-18,"BR","IT",0.00711743772241993,"18"
"2157",2020-01-18,"BR","TR",0.00355871886120996,"18"
"2158",2020-01-18,"BR","US",0.0320284697508897,"18"
"2159",2020-01-18,"CA","AU",0.00291970802919708,"18"
"2160",2020-01-18,"CA","BR",0.00145985401459854,"18"
"2161",2020-01-18,"CA","CA",0.560583941605839,"18"
"2162",2020-01-18,"CA","CN",0.00291970802919708,"18"
"2163",2020-01-18,"CA","DE",0.00583941605839416,"18"
"2164",2020-01-18,"CA","FR",0.00583941605839416,"18"
"2165",2020-01-18,"CA","GB",0.0131386861313869,"18"
"2166",2020-01-18,"CA","JP",0.00291970802919708,"18"
"2167",2020-01-18,"CA","TR",0.00145985401459854,"18"
"2168",2020-01-18,"CA","US",0.402919708029197,"18"
"2169",2020-01-18,"CN","AU",0.0344827586206897,"18"
"2170",2020-01-18,"CN","CA",0.0172413793103448,"18"
"2171",2020-01-18,"CN","CN",0.827586206896552,"18"
"2172",2020-01-18,"CN","DE",0.0172413793103448,"18"
"2173",2020-01-18,"CN","GB",0.0172413793103448,"18"
"2174",2020-01-18,"CN","RU",0.0344827586206897,"18"
"2175",2020-01-18,"CN","TR",0.0172413793103448,"18"
"2176",2020-01-18,"CN","US",0.0344827586206897,"18"
"2177",2020-01-18,"DE","BR",0.0028436018957346,"18"
"2178",2020-01-18,"DE","CA",0.00568720379146919,"18"
"2179",2020-01-18,"DE","CN",0.0018957345971564,"18"
"2180",2020-01-18,"DE","DE",0.489099526066351,"18"
"2181",2020-01-18,"DE","ES",0.113744075829384,"18"
"2182",2020-01-18,"DE","FR",0.0530805687203791,"18"
"2183",2020-01-18,"DE","GB",0.0976303317535545,"18"
"2184",2020-01-18,"DE","IT",0.0796208530805687,"18"
"2185",2020-01-18,"DE","JP",0.0037914691943128,"18"
"2186",2020-01-18,"DE","RU",0.0407582938388626,"18"
"2187",2020-01-18,"DE","TR",0.0568720379146919,"18"
"2188",2020-01-18,"DE","US",0.0549763033175355,"18"
"2189",2020-01-18,"ES","BR",0.00528401585204756,"18"
"2190",2020-01-18,"ES","CA",0.00132100396301189,"18"
"2191",2020-01-18,"ES","DE",0.154557463672391,"18"
"2192",2020-01-18,"ES","ES",0.417437252311757,"18"
"2193",2020-01-18,"ES","FR",0.0766182298546896,"18"
"2194",2020-01-18,"ES","GB",0.202113606340819,"18"
"2195",2020-01-18,"ES","IT",0.0898282694848085,"18"
"2196",2020-01-18,"ES","RU",0.0184940554821664,"18"
"2197",2020-01-18,"ES","TR",0.0132100396301189,"18"
"2198",2020-01-18,"ES","US",0.0211360634081902,"18"
"2199",2020-01-18,"FR","BR",0.00444444444444444,"18"
"2200",2020-01-18,"FR","CA",0.0103703703703704,"18"
"2201",2020-01-18,"FR","CN",0.00148148148148148,"18"
"2202",2020-01-18,"FR","DE",0.0740740740740741,"18"
"2203",2020-01-18,"FR","ES",0.0918518518518519,"18"
"2204",2020-01-18,"FR","FR",0.462222222222222,"18"
"2205",2020-01-18,"FR","GB",0.165925925925926,"18"
"2206",2020-01-18,"FR","IT",0.0859259259259259,"18"
"2207",2020-01-18,"FR","JP",0.00444444444444444,"18"
"2208",2020-01-18,"FR","RU",0.0207407407407407,"18"
"2209",2020-01-18,"FR","TR",0.0237037037037037,"18"
"2210",2020-01-18,"FR","US",0.0548148148148148,"18"
"2211",2020-01-18,"GB","AU",0.000829875518672199,"18"
"2212",2020-01-18,"GB","BR",0.0016597510373444,"18"
"2213",2020-01-18,"GB","CA",0.00746887966804979,"18"
"2214",2020-01-18,"GB","DE",0.0863070539419087,"18"
"2215",2020-01-18,"GB","ES",0.125311203319502,"18"
"2216",2020-01-18,"GB","FR",0.0896265560165975,"18"
"2217",2020-01-18,"GB","GB",0.50954356846473,"18"
"2218",2020-01-18,"GB","IT",0.0896265560165975,"18"
"2219",2020-01-18,"GB","JP",0.0033195020746888,"18"
"2220",2020-01-18,"GB","RU",0.00663900414937759,"18"
"2221",2020-01-18,"GB","TR",0.0149377593360996,"18"
"2222",2020-01-18,"GB","US",0.0647302904564315,"18"
"2223",2020-01-18,"IT","BR",0.00519031141868512,"18"
"2224",2020-01-18,"IT","DE",0.131487889273356,"18"
"2225",2020-01-18,"IT","ES",0.115916955017301,"18"
"2226",2020-01-18,"IT","FR",0.100346020761246,"18"
"2227",2020-01-18,"IT","GB",0.167820069204152,"18"
"2228",2020-01-18,"IT","IT",0.370242214532872,"18"
"2229",2020-01-18,"IT","RU",0.0605536332179931,"18"
"2230",2020-01-18,"IT","TR",0.0294117647058824,"18"
"2231",2020-01-18,"IT","US",0.0190311418685121,"18"
"2232",2020-01-18,"JP","AU",0.00558659217877095,"18"
"2233",2020-01-18,"JP","CA",0.0111731843575419,"18"
"2234",2020-01-18,"JP","CN",0.00558659217877095,"18"
"2235",2020-01-18,"JP","DE",0.00558659217877095,"18"
"2236",2020-01-18,"JP","FR",0.0111731843575419,"18"
"2237",2020-01-18,"JP","GB",0.00558659217877095,"18"
"2238",2020-01-18,"JP","JP",0.932960893854749,"18"
"2239",2020-01-18,"JP","US",0.0223463687150838,"18"
"2240",2020-01-18,"RU","DE",0.128,"18"
"2241",2020-01-18,"RU","ES",0.0426666666666667,"18"
"2242",2020-01-18,"RU","FR",0.0346666666666667,"18"
"2243",2020-01-18,"RU","GB",0.0266666666666667,"18"
"2244",2020-01-18,"RU","IT",0.0853333333333333,"18"
"2245",2020-01-18,"RU","RU",0.64,"18"
"2246",2020-01-18,"RU","TR",0.032,"18"
"2247",2020-01-18,"RU","US",0.0106666666666667,"18"
"2248",2020-01-18,"TR","DE",0.261363636363636,"18"
"2249",2020-01-18,"TR","ES",0.0454545454545455,"18"
"2250",2020-01-18,"TR","FR",0.0681818181818182,"18"
"2251",2020-01-18,"TR","GB",0.0909090909090909,"18"
"2252",2020-01-18,"TR","IT",0.0568181818181818,"18"
"2253",2020-01-18,"TR","RU",0.0340909090909091,"18"
"2254",2020-01-18,"TR","TR",0.431818181818182,"18"
"2255",2020-01-18,"TR","US",0.0113636363636364,"18"
"2256",2020-01-18,"US","AU",0.000741399762752076,"18"
"2257",2020-01-18,"US","BR",0.000840253064452353,"18"
"2258",2020-01-18,"US","CA",0.0120106761565836,"18"
"2259",2020-01-18,"US","CN",4.94266508501384e-05,"18"
"2260",2020-01-18,"US","DE",0.00237247924080664,"18"
"2261",2020-01-18,"US","ES",0.000345986555950969,"18"
"2262",2020-01-18,"US","FR",0.00133451957295374,"18"
"2263",2020-01-18,"US","GB",0.00242190589165678,"18"
"2264",2020-01-18,"US","IT",0.000593119810201661,"18"
"2265",2020-01-18,"US","JP",0.000444839857651246,"18"
"2266",2020-01-18,"US","RU",4.94266508501384e-05,"18"
"2267",2020-01-18,"US","TR",0.000345986555950969,"18"
"2268",2020-01-18,"US","US",0.97844998022934,"18"
"2269",2020-01-19,"AU","AU",0.9784327821711,"19"
"2270",2020-01-19,"AU","CA",0.00143781452192667,"19"
"2271",2020-01-19,"AU","CN",0.00287562904385334,"19"
"2272",2020-01-19,"AU","GB",0.000718907260963336,"19"
"2273",2020-01-19,"AU","JP",0.00287562904385334,"19"
"2274",2020-01-19,"AU","RU",0.000718907260963336,"19"
"2275",2020-01-19,"AU","US",0.01294033069734,"19"
"2276",2020-01-19,"BR","BR",0.880239520958084,"19"
"2277",2020-01-19,"BR","CA",0.0029940119760479,"19"
"2278",2020-01-19,"BR","DE",0.0029940119760479,"19"
"2279",2020-01-19,"BR","ES",0.0149700598802395,"19"
"2280",2020-01-19,"BR","FR",0.00898203592814371,"19"
"2281",2020-01-19,"BR","GB",0.00598802395209581,"19"
"2282",2020-01-19,"BR","IT",0.0119760479041916,"19"
"2283",2020-01-19,"BR","TR",0.0029940119760479,"19"
"2284",2020-01-19,"BR","US",0.0688622754491018,"19"
"2285",2020-01-19,"CA","AU",0.00327510917030568,"19"
"2286",2020-01-19,"CA","BR",0.00109170305676856,"19"
"2287",2020-01-19,"CA","CA",0.553493449781659,"19"
"2288",2020-01-19,"CA","DE",0.00873362445414847,"19"
"2289",2020-01-19,"CA","FR",0.00545851528384279,"19"
"2290",2020-01-19,"CA","GB",0.0141921397379913,"19"
"2291",2020-01-19,"CA","JP",0.00218340611353712,"19"
"2292",2020-01-19,"CA","TR",0.00109170305676856,"19"
"2293",2020-01-19,"CA","US",0.410480349344978,"19"
"2294",2020-01-19,"CN","AU",0.0363636363636364,"19"
"2295",2020-01-19,"CN","CA",0.0181818181818182,"19"
"2296",2020-01-19,"CN","CN",0.8,"19"
"2297",2020-01-19,"CN","DE",0.0363636363636364,"19"
"2298",2020-01-19,"CN","GB",0.0181818181818182,"19"
"2299",2020-01-19,"CN","IT",0.0181818181818182,"19"
"2300",2020-01-19,"CN","JP",0.0181818181818182,"19"
"2301",2020-01-19,"CN","US",0.0545454545454545,"19"
"2302",2020-01-19,"DE","BR",0.00234925606891151,"19"
"2303",2020-01-19,"DE","CA",0.00704776820673453,"19"
"2304",2020-01-19,"DE","DE",0.499608457321848,"19"
"2305",2020-01-19,"DE","ES",0.0837901331245106,"19"
"2306",2020-01-19,"DE","FR",0.0555990602975724,"19"
"2307",2020-01-19,"DE","GB",0.112764291307753,"19"
"2308",2020-01-19,"DE","IT",0.0947533281127643,"19"
"2309",2020-01-19,"DE","JP",0.00391542678151919,"19"
"2310",2020-01-19,"DE","RU",0.038371182458888,"19"
"2311",2020-01-19,"DE","TR",0.043069694596711,"19"
"2312",2020-01-19,"DE","US",0.0587314017227878,"19"
"2313",2020-01-19,"ES","BR",0.00491400491400491,"19"
"2314",2020-01-19,"ES","DE",0.142506142506143,"19"
"2315",2020-01-19,"ES","ES",0.385749385749386,"19"
"2316",2020-01-19,"ES","FR",0.103194103194103,"19"
"2317",2020-01-19,"ES","GB",0.186732186732187,"19"
"2318",2020-01-19,"ES","IT",0.119164619164619,"19"
"2319",2020-01-19,"ES","RU",0.0171990171990172,"19"
"2320",2020-01-19,"ES","TR",0.0147420147420147,"19"
"2321",2020-01-19,"ES","US",0.0257985257985258,"19"
"2322",2020-01-19,"FR","BR",0.00381194409148666,"19"
"2323",2020-01-19,"FR","CA",0.00762388818297332,"19"
"2324",2020-01-19,"FR","DE",0.0876747141041931,"19"
"2325",2020-01-19,"FR","ES",0.0991105463786531,"19"
"2326",2020-01-19,"FR","FR",0.42566709021601,"19"
"2327",2020-01-19,"FR","GB",0.167725540025413,"19"
"2328",2020-01-19,"FR","IT",0.106734434561626,"19"
"2329",2020-01-19,"FR","JP",0.00508259212198221,"19"
"2330",2020-01-19,"FR","RU",0.0216010165184244,"19"
"2331",2020-01-19,"FR","TR",0.0241423125794155,"19"
"2332",2020-01-19,"FR","US",0.0508259212198221,"19"
"2333",2020-01-19,"GB","AU",0.000694444444444444,"19"
"2334",2020-01-19,"GB","BR",0.00138888888888889,"19"
"2335",2020-01-19,"GB","CA",0.00972222222222222,"19"
"2336",2020-01-19,"GB","CN",0.000694444444444444,"19"
"2337",2020-01-19,"GB","DE",0.0930555555555556,"19"
"2338",2020-01-19,"GB","ES",0.100694444444444,"19"
"2339",2020-01-19,"GB","FR",0.0916666666666667,"19"
"2340",2020-01-19,"GB","GB",0.527083333333333,"19"
"2341",2020-01-19,"GB","IT",0.0770833333333333,"19"
"2342",2020-01-19,"GB","JP",0.00208333333333333,"19"
"2343",2020-01-19,"GB","RU",0.00833333333333333,"19"
"2344",2020-01-19,"GB","TR",0.0131944444444444,"19"
"2345",2020-01-19,"GB","US",0.0743055555555556,"19"
"2346",2020-01-19,"IT","BR",0.00409836065573771,"19"
"2347",2020-01-19,"IT","CN",0.00136612021857923,"19"
"2348",2020-01-19,"IT","DE",0.14207650273224,"19"
"2349",2020-01-19,"IT","ES",0.128415300546448,"19"
